ยาสามัญ,สมุนไพร,,
4. รับประทานแต่พอดีและไม่ควรบริโภคติดต่อกันนานเกินไป/1. หากใช้แล้วเกิดการระคายเคืองควรหยุดใช้และปรึกษาแพทย์ 2. ควรเจือจางก่อนนำมาสัมผัสผิวโดยตรง 3. เด็ก,ผู้ป่วย,สตรีมีครรภ์และระหว่างให้นมบุตรควรปรึกษาแพทย์ก่อนการใช้งาน/1. อาจส่งผลให้เกิดผลข้างเคียงในผู้ใช้บางราย อาทิ เกิดผื่นคัน มีไข้ ปากแห้ง การรับรสผิดปกติ ลิ้นชา เจ็บคอ เวียนหัวหรือปวดหัว นอนไม่หลับ ปวดตามกล้ามเนื้อหรือข้อ คลื่นไส้ อาเจียนหรือท้องเสีย หากพบอาการดังกล่าว ควรไปพบแพทย์เพื่อรับการรักษาโดยเร็วที่สุด 2. ในกรณีของผู้ที่เคยมีอาการแพ้ Echinacea หรือป่วยด้วยวัณโรค โรคปลอกประสาทเสื่อมแข็ง โรคแพ้ภูมิตัวเอง รวมทั้งผู้ที่ติดเชื้อไวรัสเอชไอวีและผู้ป่วยโรคเอดส์ ควรหลีกเลี่ยงการใช้สมุนไพร Echinacea 3. เด็กที่มีอายุต่ำกว่า 12 ปี สตรีมีครรภ์หรือให้นมบุตร อยู่ระหว่างการรักษาโรคเรื้อรัง ต้องรับประทานยาเป็นประจำ ใช้สารเสพติด ดื่มเครื่องดื่มแอลกอฮอล์ สูบบุหรี่ หรือเคยมีประวัติการแพ้สมุนไพรชนิดอื่น ควรปรึกษาแพทย์ก่อนการใช้ผลิตภัณฑ์จาก Echinacea ในทุกรูปแบบ/โปรดใช้ด้วยความระมัดระวัง ห้ามรับประทานโดยตรง เก็บไว้ในที่ปลอดภัยจากเด็กเล็ก และ สัตว์เลี้ยง เก็บในที่แห้งและเย็น เช่น ตู้เย็น เพื่อยืดอายุการใช้งานและรักษาคุณภาพ"
clopidogrel,Brahmi (พรมมิ)/Kudzu (รากคุดสุ)/Camphor (การบูร)/Elderberry (เอลเดอร์เบอร์รี),ขยายขนาดของการหลอดเลือดในสมอง ทำให้การหมุนเวียนเลือดดีขึ้น ออกซิเจนเข้าไปเลี้ยงสมองได้ดี/ขยายหลอดเลือดและเพิ่มการไหลเวียนของเลือดหัวใจ มีฤทธิ์ต้านการแข็งตัวของเลือด สามารถยับยั้งการรวมตัวของเกล็ดเลือด ลดความหนืดของเลือด และส่งเสริมวงจรไมโครของเลือด สามารถลดความเสี่ยงของโรคหัวใจและหลอดเลือด รักษาความดันโลหิตสูง โคเลสเตอรอลสูงและน้ำตาลในเลือดสูง/กระตุ้นการทำงานของหัวใจและระบบประสาทส่วนกลาง ลดความเสี่ยงการเป็นโรคหัวใจ และโรคร้ายอื่นๆ ที่เกี่ยวกับหัวใจ/ลดไขมันในเลือดและช่วยควบคุมระดับน้ำตาลในเลือด ช่วยลดความเสี่ยงของโรคหัวใจ,"1. ผู้ที่มีโรคประจำตัวเกี่ยวกับตับและไต ควรระมัดระวังในการรับประทานพรมมิ
2. เด็กและสตรีมีครรภ์ ไม่ควรรับประทาน
3. ควรกินอาหารหลากหลายครบ 5 หมู่ ในสัดส่วนที่เหมาะสมเป็นประจำ
4. รับประทานแต่พอดีและไม่ควรบริโภคติดต่อกันนานเกินไป/-การใช้คุดสุร่วมกับยาคุมกำเนิดอาจลดประสิทธิภาพของยาคุมกำเนิด
-Kudzu อาจชะลอการแข็งตัวของเลือด หากใช้ยาที่ทำให้เลือดแข็งตัวช้า โปรดปรึกษาแพทย์ก่อนบริโภคคุดสุในรูปแบบใดๆ ก็ตาม เนื่องจากอาจทำให้ช้ำและมีเลือดออก
-การรับประทานคุดสุร่วมกับยารักษาโรคเบาหวานอาจทำให้น้ำตาลในเลือดต่ำเกินไป -คุดสุอาจลดประสิทธิภาพของยาบางชนิด ไม่ว่าจะใช้ยาอะไรอยู่ ควรปรึกษาแพทย์ก่อนรับประทาน/การนำส่วนใดส่วนหนึ่งของการบูรมาใช้ จะต้องใช้ให้ถูกวิธี เพื่อให้ได้ผลลัพธ์ตามต้องการ และไม่ก่อให้เกิดผลเสียต่อสุขภาพแทน/กลุ่มที่ไม่เหมาะแก่การรับประทาน ได้แก่ หญิงตั้งครรภ์หรือกำลังให้นมบุตร, เด็กที่มีอายุต่ำกว่า 5 ปี โดยเฉพาะคนที่มีโรคภูมิแพ้ตัวเอง"
albuterol,agarwood (กฤษณา)/echinacea (ดอกอิชิเนเชีย)/Cloves (กานพลู)/Brahmi (พรมมิ),ช่วยรักษาหอบหืด/ส่งเสริมระบบภูมิคุ้มกันของร่างกาย เพิ่มภูมิต้านทานต่อการเป็นโรคหวัด โรคในทางเดินหายใจส่วนบน และการติดเชื้อต่างๆ/ช่วยรักษาโรคหืดหอบ (ดอกตูม)/ ช่วยแก้หืด(ส่วนต้น),"หากผู้ที่โรคประจำตัว หรือผู้ที่ต้องการรับประทานเพื่อบรรเทาอาการของโรค ควรอยู่ในการดูแลของแพทย์ และเลือกสินค้าที่ผ่านกระบวนการผลิตเพื่อการรับประทานโดยเฉพาะ/1. อาจส่งผลให้เกิดผลข้างเคียงในผู้ใช้บางราย อาทิ เกิดผื่นคัน มีไข้ ปากแห้ง การรับรสผิดปกติ ลิ้นชา เจ็บคอ เวียนหัวหรือปวดหัว นอนไม่หลับ ปวดตามกล้ามเนื้อหรือข้อ คลื่นไส้ อาเจียนหรือท้องเสีย หากพบอาการดังกล่าว ควรไปพบแพทย์เพื่อรับการรักษาโดยเร็วที่สุด 2. ในกรณีของผู้ที่เคยมีอาการแพ้ Echinacea หรือป่วยด้วยวัณโรค โรคปลอกประสาทเสื่อมแข็ง โรคแพ้ภูมิตัวเอง รวมทั้งผู้ที่ติดเชื้อไวรัสเอชไอวีและผู้ป่วยโรคเอดส์ ควรหลีกเลี่ยงการใช้สมุนไพร Echinacea
3. เด็กที่มีอายุต่ำกว่า 12 ปี สตรีมีครรภ์หรือให้นมบุตร อยู่ระหว่างการรักษาโรคเรื้อรัง ต้องรับประทานยาเป็นประจำ ใช้สารเสพติด ดื่มเครื่องดื่มแอลกอฮอล์ สูบบุหรี่ หรือเคยมีประวัติการแพ้สมุนไพรชนิดอื่น ควรปรึกษาแพทย์ก่อนการใช้ผลิตภัณฑ์จาก Echinacea ในทุกรูปแบบ/-ห้ามใช้ในผู้ที่มีประวัติแพ้กานพลู
-ไม่ควรใช้ในสตรีมีครรภ์
-สตรีให้นมบุตร เด็ก ผู้ป่วยโรคตับ ไต
-ระวังการใช้ในผู้ป่วยเบาหวาน เนื่องจากมีฤทธิ์ดน้ำตาลในเลือด อาจเสริมฤทธิ์ยาเดิมที่ใช้อยู่/1. ผู้ที่มีโรคประจำตัวเกี่ยวกับตับและไต ควรระมัดระวังในการรับประทานพรมมิ
2. เด็กและสตรีมีครรภ์ ไม่ควรรับประทาน
3. ควรกินอาหารหลากหลายครบ 5 หมู่ ในสัดส่วนที่เหมาะสมเป็นประจำ
4. รับประทานแต่พอดีและไม่ควรบริโภคติดต่อกันนานเกินไป"
simvastatin,Kudzu (รากคุดสุ)/Agarwood (กฤษณา)/Fenugreek (ลูกซัด),รักษาระดับไขมันในเลือด/ช่วยลดความดันโลหิตสูง ลดไขมันอุดตันในเส้นเลือด/ลดระดับคอเลสเตอรอลในเลือด,"-การใช้คุดสุร่วมกับยาคุมกำเนิดอาจลดประสิทธิภาพของยาคุมกำเนิด
-Kudzu อาจชะลอการแข็งตัวของเลือด หากใช้ยาที่ทำให้เลือดแข็งตัวช้า โปรดปรึกษาแพทย์ก่อนบริโภคคุดสุในรูปแบบใดๆ ก็ตาม เนื่องจากอาจทำให้ช้ำและมีเลือดออก
-การรับประทานคุดสุร่วมกับยารักษาโรคเบาหวานอาจทำให้น้ำตาลในเลือดต่ำเกินไป -คุดสุอาจลดประสิทธิภาพของยาบางชนิด ไม่ว่าจะใช้ยาอะไรอยู่ ควรปรึกษาแพทย์ก่อนรับประทาน/หากผู้ที่โรคประจำตัว หรือผู้ที่ต้องการรับประทานเพื่อบรรเทาอาการของโรค ควรอยู่ในการดูแลของแพทย์ และเลือกสินค้าที่ผ่านกระบวนการผลิตเพื่อการรับประทานโดยเฉพาะ/สตรีมีครรภ์ แม่ที่ต้องในนมบุตร เด็ก ผู้ที่แพ้ต้นไม้ในวงศ์ถั่วผู้ป่วยเบาหวาน ไม่ควรรับประทาน"
fluoxetine,Agarwood (กฤษณา)/Elderberry (เอลเดอร์เบอร์รี),บำรุงหัวใจและระบบประสาท ช่วยลดความเครียดและความวิตกกังวล/บรรเทาอาการปวดศีรษะ ความเครียด,"หากผู้ที่โรคประจำตัว หรือผู้ที่ต้องการรับประทานเพื่อบรรเทาอาการของโรค ควรอยู่ในการดูแลของแพทย์ และเลือกสินค้าที่ผ่านกระบวนการผลิตเพื่อการรับประทานโดยเฉพาะ/กลุ่มที่ไม่เหมาะแก่การรับประทาน ได้แก่ หญิงตั้งครรภ์หรือกำลังให้นมบุตร, เด็กที่มีอายุต่ำกว่า 5 ปี โดยเฉพาะคนที่มีโรคภูมิแพ้ตัวเอง"
citalopram,Agarwood (กฤษณา)/Kudzu (รากคุดสุ)/Fenugreek (ลูกซัด)/Kanna (คันนา)/Longan (ลำไย),"ช่วยบำรุงสมอง ใช้ระงับอารมณ์โมโหดุร้าย ช่วยผ่อนคลายความตึงเครียดและความวิตกกังวล ทำให้มีอารมณ์สุนทรีย์ (ชิ้นไม้)/ควบคุมต่อมไร้ท่อและมีผลดีกับอาการของโรควัยหมดประจำเดือน เช่น นอนไม่หลับ, ความฝัน, วิงเวียน, หงุดหงิด, กระสับกระส่าย, สงสัย, ซึมเศร้า/รักษาโรคทางระบบประสาท/ช่วยผ่อนคลายอารมณ์ ลดความเครียด ความกังวลและซึมเศร้า/ลดความเครียด ทำให้รู้สึกผ่อนคลาย ลดอาการเหนื่อยล้า และอ่อนเพลีย","หากผู้ที่โรคประจำตัว หรือผู้ที่ต้องการรับประทานเพื่อบรรเทาอาการของโรค ควรอยู่ในการดูแลของแพทย์ และเลือกสินค้าที่ผ่านกระบวนการผลิตเพื่อการรับประทานโดยเฉพาะ/-การใช้คุดสุร่วมกับยาคุมกำเนิดอาจลดประสิทธิภาพของยาคุมกำเนิด
-Kudzu อาจชะลอการแข็งตัวของเลือด หากใช้ยาที่ทำให้เลือดแข็งตัวช้า โปรดปรึกษาแพทย์ก่อนบริโภคคุดสุในรูปแบบใดๆ ก็ตาม เนื่องจากอาจทำให้ช้ำและมีเลือดออก
-การรับประทานคุดสุร่วมกับยารักษาโรคเบาหวานอาจทำให้น้ำตาลในเลือดต่ำเกินไป -คุดสุอาจลดประสิทธิภาพของยาบางชนิด ไม่ว่าจะใช้ยาอะไรอยู่ ควรปรึกษาแพทย์ก่อนรับประทาน/สตรีมีครรภ์ แม่ที่ต้องในนมบุตร เด็ก ผู้ที่แพ้ต้นไม้ในวงศ์ถั่ว ผู้ป่วยเบาหวาน ไม่ควรรับประทาน/ผลข้างเคียงที่พบบ่อย ได้แก่ คลื่นไส้เล็กน้อย นอนไม่หลับ และปวดศีรษะ แต่การใช้ยาในปริมาณมากอาจทำให้มึนงงและสมาธิสั้นได้ ปริมาณเฉพาะต้องเป็นไปตามคำแนะนำของแพทย์ ไม่ซื้อวัตถุดิบสำหรับใช้โดยตรง/เมื่อรับประทานมากอาจจะทำให้รู้สึกเจ็บคอ ไอ มีเสมหะ หรือเกิดแผลอักเสบในทางเดินอาหาร 
ผู้ป่วยเบาหวาน ผู้ที่มีอาการท้องผูก ท้องเสียควรหลีกเลี่ยง"
Insulin,Flaxseed (เมล็ดแฟลกซ์)/Turmeric (ขมิ้นชัน)/Elderberry (เอลเดอร์เบอร์รี)/Saffron (หญ้าฝรั่น),ควบคุมระดับน้ำตาลในเลือด/ช่วยควบคุมระดับน้ำตาลในเลือด และลดความเครียดที่สามารถช่วยลดระดับน้ำตาลในเลือด บรรเทาอาการของโรคเบาหวาน/ลดไขมันในเลือดและช่วยควบคุมระดับน้ำตาลในเลือด ช่วยลดความเสี่ยงของโรคหัวใจ และเบาหวานชนิดที่ 2/ช่วยลดระดับน้ำตาลในเลือด และยังช่วยเพิ่มความไวของอินซูลิน,"ผู้ที่มีโรคประจำตัวและปัจจัยต่าง ๆ ดังต่อไปนี้ ควรปรึกษาแพทย์ก่อนรับประทานเมล็ดแฟลกซ์
ผู้ป่วยโรคไตและความผิดปกติเกี่ยวกับระดับโพแพสเซียม เพราะเมล็ดแฟลกซ์มีโพแทสเซียมสูง
หญิงตั้งครรภ์และผู้ป่วยโรคมะเร็งที่เกี่ยวข้องกับระดับฮอร์โมน เช่น มะเร็งเต้านมและมะเร็งรังไข่ การรับประทานเมล็ดแฟลกซ์อาจส่งผลกระทบต่อระดับฮอร์โมนในร่างกาย
ผู้ป่วยโรคถุงผนังลำไส้อักเสบ (Diverticulitis) ไม่ควรรับประทานเมล็ดแฟลกซ์เต็มเมล็ด และควรปรึกษาแพทย์ก่อนรับประทานเมล็ดแฟลกซ์บดละเอียดและน้ำมันเมล็ดแฟลกซ์
ผู้ที่จะเข้ารับการผ่าตัด เพราะการรับประทานน้ำมันเมล็ดแฟลกซ์อาจทำให้เกิดลิ่มเลือดอุดตันได้
ผู้ป่วยความดันโลหิตสูงและผู้ป่วยเบาหวานที่รับประทานยาอยู่ ซึ่งการรับประทานเมล็ดแฟลกซ์อาจทำให้ความดันโลหิตและระดับน้ำตาลในเลือดลดลงผิดปกติ/ 
ไม่ควรใช้ในหญิงตั้งครรภ์
ไม่ควรใช้ในผู้ที่เป็นนิ่วในถุงน้ำดีหรือท่อน้ำดีอุดตัน
ระมัดระวังในการกินร่วมกับยาละลายลิ่มเลือด ยาต้านการแข็งตัวของเลือด เพราะจะไปเสริมฤทธิ์ยา 
ระมัดระวังในการใช้ร่วมกับยารักษาโรคมะเร็งบางชนิด เนื่องจากอาจมีผลต้านฤทธิ์ยา
ระมัดระวังในการใช้ขมิ้นชันกับเด็ก 
ระมัดระวังในผู้ที่แพ้ขมิ้นชัน โดยอาการเบื้องต้น คือ อาการคลื่นไส้ ปวดหัว ท้องเสีย นอนไม่หลับ 
ควรรับประทานขมิ้นชัน ในปริมาณที่พอเหมาะ ไม่มากจนเกินไป จนทำให้ส่งผลเสียต่อร่างกายมากกว่าจะเกิดประโยชน์/กลุ่มที่ไม่เหมาะแก่การรับประทาน ได้แก่ หญิงตั้งครรภ์หรือกำลังให้นมบุตร, เด็กที่มีอายุต่ำกว่า 5 ปี โดยเฉพาะคนที่มีโรคภูมิแพ้ตัวเอง/ควรบริโภคหญ้าฝรั่นไม่เกิน 1.5 กรัมต่อวัน เนื่องจากการรับประทานหญ้าฝรั่นในปริมาณที่มากจนเกินไป  สามารถทำให้เกิดผลข้างเคียงที่ตามมาได้  ดังต่อไปนี้
ในกลุ่มคนทั่วไป หากบริโภคหญ้าฝรั่นเกินขนาด อาจทำให้เกิดอาการวิงเวียนศีรษะ คลื่นไส้อาเจียน อ่อนเพลีย เบื่ออาหาร  ง่วงซึม  กล้ามเนื้ออ่อนแรง ตัวสั่น ผิวเหลือง มีเลือดกำเดาไหล มีเลือดออกบริเวณเปลือกตาและริมฝีปาก ถ่ายเป็นเลือด เลือดออกภายในมดลูก และอาจถึงขั้นเสียชีวิตได้ 
กลุ่มสตรีมีครรภ์ และสตรีให้นมบุตร ไม่ควรบริโภค เนื่องจากมีฤทธิ์ไปกระตุ้นการบีบตัวของมดลูก ส่งผลให้เกิดการแท้งบุตรและคลอดก่อนกำหนดได้"
tramadol,Turmeric (ขมิ้นชัน)/Oregano (น้ำมันออริกาโน)/Echinacea (ดอกอิชิเนเชีย),บรรเทาอาการอักเสบของข้อในผู้ป่วยข้อเข่าเสื่อม/ต้านการอักเสบ บรรเทาความเจ็บปวดและเร่งการหายของบาดแผล/บรรเทาการอักเสบ รักษาอาการปวดภายในร่างกาย,"ไม่ควรใช้ในหญิงตั้งครรภ์
ไม่ควรใช้ในผู้ที่เป็นนิ่วในถุงน้ำดีหรือท่อน้ำดีอุดตัน
ระมัดระวังในการกินร่วมกับยาละลายลิ่มเลือด ยาต้านการแข็งตัวของเลือด เพราะจะไปเสริมฤทธิ์ยา 
ระมัดระวังในการใช้ร่วมกับยารักษาโรคมะเร็งบางชนิด เนื่องจากอาจมีผลต้านฤทธิ์ยา
ระมัดระวังในการใช้ขมิ้นชันกับเด็ก 
ระมัดระวังในผู้ที่แพ้ขมิ้นชัน โดยอาการเบื้องต้น คือ อาการคลื่นไส้ ปวดหัว ท้องเสีย นอนไม่หลับ 
ควรรับประทานขมิ้นชัน ในปริมาณที่พอเหมาะ ไม่มากจนเกินไป จนทำให้ส่งผลเสียต่อร่างกายมากกว่าจะเกิดประโยชน์/ควรปรึกษาหรือพบกับแพทย์ เภสัชกรหรือผู้เชี่ยวชาญทางด้านสมุนไพร ถ้าอยู่ในอาการหรือลักษณะดังต่อไปนี้:
หญิงมีครรภ์หรืออยู่ในช่วงให้นมบุตร เนื่องจากในระหว่างการมีครรภ์หรืออยู่ในช่วงให้นมบุตรจึงควรใช้ยาตามคำแนะนำของแพทย์เท่านั้น
อยู่ในระหว่างรับประทานยาชนิดอื่น รวมไปถึงยาที่สามารถซื้อได้โดยไม่ต้องใช้ใบสั่งยา
หากเคยมีประวัติแพ้ยาชนิดใดชนิดหนึ่งของออริกาโน่หรือผลิตภัณฑ์เสริมอาหารอื่นๆ
หากมีอาการเจ็บป่วย ความผิดปกติ หรือสภาพทางการแพทย์อื่นๆ
หากเคยมีประวัติการแพ้ต่างๆ แพ้อาหาร แพ้สีผสมอาหาร แพ้สารกันบูด หรือแพ้เนื้อสัตว์/ควรปรึกษาแพทย์ หรือเภสัชกร หรือผู้เชี่ยวชาญด้านสมุนไพร ถ้า:
กำลังตั้งครรภ์หรืออยู่ในช่วงให้นมบุตร เนื่องจากในขณะที่ให้นมบุตรนั้น ควรใช้ยาตามแพทย์สั่งเท่านั้น
กำลังใช้ยาอื่น ๆ ซึ่งรวมถึงยาที่สามารถซื้อได้โดยไม่ต้องมีใบสั่งจากแพทย์
มีอาการแพ้สารในอิชิเนเซีย ยาอื่น ๆ หรืออาหารเสริมอื่น ๆ
มีโรคอื่น ๆ มีความผิดปกติหรือมีอาการที่แพทย์ระบุไว้
มีประวัติการแพ้อื่น ๆ เช่นแพ้อาหารแพ้สีผสมอาหาร แพ้สารกันบูดหรือแพ้เนื้อสัตว์ต่างๆ"
naproxen,Echinacea (ดอกอิชิเนเชีย)/Elderberry (เอลเดอร์เบอร์รี)/Turmeric (ขมิ้นชัน)/Fenugreek (ลูกซัด)/Brahmi (พรมมิ),"บรรเทาการอักเสบ รักษาอาการปวดภายในร่างกาย/บรรเทาอาการปวดศีรษะ ความเครียด และอาการปวดข้อและกล้ามเนื้อ ลดอาการอักเสบในร่างกาย/รักษาอาการปวดหรืออักเสบเนื่องจากไขข้ออักเสบ/รักษาอาการเจ็บปวดและอักเสบเฉพาะจุด, ปวดกล้ามเนื้อ, เจ็บปวดจากต่อมน้ำเหลือง เจ็บข้อจากโรคเก๊าท์, ประคบบาดแผล, แผลเท้า, และโรคผิวหนัง/ลดการอักเสบ แก้ปวดตามข้อ","ควรปรึกษาแพทย์ หรือเภสัชกร หรือผู้เชี่ยวชาญด้านสมุนไพร ถ้า:
กำลังตั้งครรภ์หรืออยู่ในช่วงให้นมบุตร เนื่องจากในขณะที่ให้นมบุตรนั้น ควรใช้ยาตามแพทย์สั่งเท่านั้น
กำลังใช้ยาอื่น ๆ ซึ่งรวมถึงยาที่สามารถซื้อได้โดยไม่ต้องมีใบสั่งจากแพทย์
มีอาการแพ้สารในอิชิเนเซีย ยาอื่น ๆ หรืออาหารเสริมอื่น ๆ
มีโรคอื่น ๆ มีความผิดปกติหรือมีอาการที่แพทย์ระบุไว้
มีประวัติการแพ้อื่น ๆ เช่นแพ้อาหารแพ้สีผสมอาหาร แพ้สารกันบูดหรือแพ้เนื้อสัตว์ต่างๆ/กลุ่มที่ไม่เหมาะแก่การรับประทาน ได้แก่ หญิงตั้งครรภ์หรือกำลังให้นมบุตร, เด็กที่มีอายุต่ำกว่า 5 ปี โดยเฉพาะคนที่มีโรคภูมิแพ้ตัวเอง/ 
ไม่ควรใช้ในหญิงตั้งครรภ์
ไม่ควรใช้ในผู้ที่เป็นนิ่วในถุงน้ำดีหรือท่อน้ำดีอุดตัน
ระมัดระวังในการกินร่วมกับยาละลายลิ่มเลือด ยาต้านการแข็งตัวของเลือด เพราะจะไปเสริมฤทธิ์ยา
ระมัดระวังในการใช้ร่วมกับยารักษาโรคมะเร็งบางชนิด เนื่องจากอาจมีผลต้านฤทธิ์ยา
ระมัดระวังในการใช้ขมิ้นชันกับเด็ก 
ระมัดระวังในผู้ที่แพ้ขมิ้นชัน โดยอาการเบื้องต้น คือ อาการคลื่นไส้ ปวดหัว ท้องเสีย นอนไม่หลับ 
ควรรับประทานขมิ้นชัน ในปริมาณที่พอเหมาะ ไม่มากจนเกินไป จนทำให้ส่งผลเสียต่อร่างกายมากกว่าจะเกิดประโยชน์/สตรีมีครรภ์ แม่ที่ต้องในนมบุตร เด็ก ผู้ที่แพ้ต้นไม้ในวงศ์ถั่ว ผู้ป่วยเบาหวาน ไม่ควรรับประทาน/1. ผู้ที่มีโรคประจำตัวเกี่ยวกับตับและไต ควรระมัดระวังในการรับประทานพรมมิ
2. เด็กและสตรีมีครรภ์ ไม่ควรรับประทาน
3. ควรกินอาหารหลากหลายครบ 5 หมู่ ในสัดส่วนที่เหมาะสมเป็นประจำ
4. รับประทานแต่พอดีและไม่ควรบริโภคติดต่อกันนานเกินไป"
